"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) walk) walk) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) find) find) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) find) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) find) walk) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) walk) find) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) walk) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) walk) walk) walk) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processAndCacheFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processAndCacheFile) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) _applyPatch) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) _applyPatch) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) _copy) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) _matchesPattern) 1)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) _handleFile) 4)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) isDirectory) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) addSRI) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) checkExternal) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) checkExternal) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) generateIntegrity) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) generateIntegrity) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) mungeOutput) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processHTMLFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) processOtherFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) readFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) readFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) processFile) 3)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/config-chain) ConfigChain) addFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/constantinople) isConstant) toConstant) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _emitMatch) 1)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processGlobStar) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 3)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple2) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _readdir) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _stat) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ice-cap) default) attr) 2)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/ice-cap) default) load) 1)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/ice-cap) default) text) 1)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/ignore-walk) Walker) addIgnoreFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ignore-walk) Walker) filterEntry) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/ignore-walk) WalkerSync) addIgnoreFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/messageformat) formatters) number) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/mime) Mime) load) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/minimatch) Minimatch) parse) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) promise) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) promise) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mustache) Scanner) scan) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/mustache) Scanner) scanUntil) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ndir) Walk) _dir) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/node-forge) util) nextTick) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/node-forge) util) setImmediate) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/node-gyp) Gyp) spawn) 0)","CommandInjection"
"(parameter (member (member (root https://www.npmjs.com/package/npm-bundled) BundleWalker) readPackageJson) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/npm-bundled) BundleWalkerSync) readPackageJson) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) exec) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nextTick) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) find) find) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) find) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) find) walk) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) walk) find) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) walk) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/walkdir) walk) walk) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/async) noConflict)) nextTick) 0)","CodeInjection"
"(parameter (member (return (member (root https://www.npmjs.com/package/async) noConflict)) setImmediate) 0)","CodeInjection"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) analyzeFiles) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) getFileDescriptor) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) getUpdatedFiles) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) hasFileChanged) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) normalizeEntries) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/stream-splicer) _wrapStream)) _write) 2)","CodeInjection"
"(parameter (member (return (return (root https://www.npmjs.com/package/pkginfo))) find) 0)","TaintedPath"
"(parameter (member (return (return (root https://www.npmjs.com/package/pkginfo))) find) 1)","TaintedPath"
"(parameter (member (return (return (root https://www.npmjs.com/package/pkginfo))) read) 0)","TaintedPath"
"(parameter (member (return (return (root https://www.npmjs.com/package/pkginfo))) read) 1)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/adm-zip)) addLocalFolder) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/commist)) lookup) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/commist)) parse) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/commist)) register) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/pkginfo)) find) 0)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/pkginfo)) find) 1)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/pkginfo)) read) 0)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/pkginfo)) read) 1)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-babel)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-buble)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-commonjs)) resolveId) 1)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-commonjs)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-postcss)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-replace)) transform) 1)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-sourcemaps)) load) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/rollup-plugin-typescript2)) transform) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/archiver-utils) lazyReadStream) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/archiver-utils) walkdir) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/async) nextTick) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/async) setImmediate) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/autod) _getDependencies) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/bindings) getRoot) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processAndCacheFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processAndCacheFile) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-filter) processFile) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) _applyPatch) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) _applyPatch) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) _copy) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) _matchesPattern) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/broccoli-funnel) processFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-module-unification-reexporter) _createReexport) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) _handleFile) 4)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) isDirectory) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) processFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) processFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-persistent-filter) processFile) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) addSRI) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) checkExternal) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) checkExternal) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) generateIntegrity) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) generateIntegrity) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) mungeOutput) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) processHTMLFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) processOtherFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) readFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) processFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) processFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) processFile) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) processFile) 3)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/browser-launcher) setup) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/chownr) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/clones) classes) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/cmd-shim) ifExists) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/cmd-shim) ifExists) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/command-exists) sync) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/comment-parser) file) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/constantinople) isConstant) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/constantinople) toConstant) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/cookies) get) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/cron-parser) parseFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/cross-spawn) spawn) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/dom-storage) create) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/dot) compile) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) compile) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) template) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) template) 1)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) template) 2)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/egg-cookies) get) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/event-stream) log) 0)","TaintedFormatString"
"(parameter (member (root https://www.npmjs.com/package/execa) sync) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/expand-brackets) isMatch) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/expand-brackets) makeRe) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/expand-brackets) match) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/fastparse) getGroupCount) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/figlet) loadFont) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/figlet) loadFontSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-sync-cmp) equalFiles) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-sync-cmp) equalFiles) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) copy) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) copy) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) readJSON) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) recurse) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) recurse) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) write) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/fs-access) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/fstream-ignore) addIgnoreFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/fstream-ignore) applyIgnores) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/fs-updater) makeFSObjectCleanedUp) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/global-modules-path) getPath) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/global-modules-path) getPath) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/global-modules-path) getPath) 1)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/gray-matter) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/hasha) fromFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/hasha) fromFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/history-support-middleware) addMiddleware) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/hullabaloo-config-manager) fromDirectory) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/include-path-searcher) findFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/inflection) _apply_rules) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/isexe) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/is-my-json-valid) filter) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/istanbul-reports) create) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFileClient) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFileClient) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) renderFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jasmine) execute) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/jasmine) loadConfigFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jest-runtime) createContext) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/jest-runtime) createResolver) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/jest-runtime) _requireCoreModule) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) readFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) writeFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) writeFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/koa-router) match) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/libbase64) wrap) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/liftoff) buildEnvironment) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/live-server) start) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) check) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) checkSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) lock) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) lockSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) unlock) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) unlockSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lodash-es) words) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/matcher-collection) match) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/messageformat) compile) 1)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/metro) loadMetroConfig) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp2) promise) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp2) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/module-deps) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ncp) ncp) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ncp) ncp) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ndir) copyfile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ndir) copyfile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ndir) mkdir) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nestedtest) findPackage) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/npm-install-checks) checkGit) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/npm-path) getSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/npm-path) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) _createTransform) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) eachReport) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) getCoverageMapFromAllCoverageFiles) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) instrumentAllFiles) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) instrumentAllFiles) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/parse-git-config) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pkginfo) find) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pkginfo) find) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pkginfo) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pkginfo) read) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/promise-polyfill) _immediateFn) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/pug) compileFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) compileFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) compileFileClient) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) compileFileClient) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug-load) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug) renderFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pug-runtime) rethrow) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pullstream) drain) 1)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/pullstream) _finish) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/pullstream) _flush) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/read-cmd-shim) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/readline-utils) breakLines) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/read-package-json) extras) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/read-package-json) extras) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/remote-origin-url) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/requirejs) exec) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/requirejs) nextTick) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/require_optional) exists) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/sass-graph) parseDir) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/serve-index) html) 10)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/serve-index) html) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/serve-index) html) 7)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/sha) get) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/shortid) characters) 0)","RegExpInjection"
